Date,BIL,BND,BNDX,CWB,EEM,EFA,EFV,EMB,FLLA,GLD,GSG,HYG,IAU,IEI,IJH,IJK,IJR,IJS,IJT,LQD,PFF,QQQ,SCZ,SHY,SLV,SPY,TIP,TLT,VEA,VGK,VNQ,VO,VOE,VOO,VPL,VT,VTI,VTV,VUG,VWO
6/30/2011,8004.162377,20935.01369,839.4738393,874.4037069,265725.234,3687.252746,465393.6246,2356.73084,1122.966981,7035.184553,4590.768527,1511.214273,3333.532951,21957.37968,606965.8865,217340.3032,1055953.563,3641524.235,286811.3393,22455.15897,466.1097165,144977.407,954027.126,16790.2464,4648.024316,2148653.225,987.1224087,22259.76675,3788.674528,4943.73272,28418.62979,596369.958,1351651.634,2041518.639,4055.080326,2923.866144,2329644.809,269158.1311,176405.7355,3005031.02
7/31/2011,8004.162377,21275.61799,856.8816725,852.4838051,262989.8319,3599.576881,449924.8713,2403.198974,1074.230214,7627.393725,4736.123735,1516.526342,3613.604389,22403.09253,584911.2955,210679.9748,1022541.08,3540520.734,276787.1969,23000.85751,457.3164168,150629.6557,937846.6351,16838.29337,5787.841945,2105670.277,1025.607449,23242.57774,3698.135815,4716.541011,28863.12274,575902.4814,1299104.825,1999564.002,4094.528148,2860.924077,2276853.194,259745.8866,175123.9891,2986489.077
8/31/2011,8004.162377,21628.3954,862.5432611,803.4644518,238650.3334,3284.437525,408052.9731,2415.503112,1013.536207,8563.650965,4655.370457,1475.13321,4057.620969,22812.72411,543970.5463,196262.4489,942897.8097,3258102.246,255561.743,23078.87412,448.7696303,151596.9541,860658.387,16896.33665,6036.62614,1989910,1032.193592,25488.71024,3380.756622,4278.780445,27241.21728,535783.6748,1213834.832,1889266.652,3825.572925,2653.450435,2138232.679,244427.1132,165197.9964,2715158.779
9/30/2011,8002.417469,21771.92359,868.2024075,756.9356647,195944.4528,2929.447635,368847.8147,2299.793508,826.9441912,7616.311636,4063.185921,1396.935809,3604.497103,22881.17597,486268.0547,176293.255,845697.3032,2913746.578,230369.8464,23159.8625,425.4354046,151583.4923,764009.1182,16879.16659,4538.297872,1851712.741,1032.101933,28852.9753,2997.71115,3755.13217,24286.05189,482761.6651,1108263.368,1761023.421,3475.576614,2369.048311,1976265.616,227675.7165,153010.762,2214526.672
10/31/2011,7998.927615,21796.1122,872.0328297,811.5039137,227820.3437,3211.477276,402985.7865,2418.403518,967.1112316,8063.479001,4480.408478,1515.679823,3818.535745,22876.36635,552733.2147,199821.2823,971815.2118,3360729.289,263963.99,23740.90176,448.3294451,154719.8154,820861.0995,16884.95446,4905.927052,2053822.002,1053.456535,27746.23864,3290.217911,4221.51921,27756.83228,545943.1946,1245362.862,1950189.915,3664.202065,2635.966852,2200872.552,251047.9949,170762.6422,2566822.875
11/30/2011,8000.672181,21782.65528,867.1844143,788.7988457,223354.3587,3141.58429,394806.8273,2387.284469,915.9510475,8197.918967,4547.701077,1479.053875,3884.568538,22927.9823,551423.9556,197564.6206,977882.8372,3381895.834,265536.4763,22991.08812,434.2919364,155526.7411,799869.9574,16892.54594,4581.610942,2045475.68,1058.950732,28295.77232,3221.56916,4100.538068,26701.75068,542606.0622,1247274.12,1944406.627,3645.556773,2603.330419,2192654.714,249644.737,170407.0461,2522940.728
12/31/2011,7999.272864,22039.58606,890.1095617,789.6518528,213747.039,3072.011707,385979.223,2432.863937,893.9682223,7323.819957,4438.68859,1546.30113,3467.876698,23090.8581,548496.1149,194181.0499,990190.6662,3450060.989,266772.5486,23792.56664,434.8341933,155781.805,772952.1737,16901.35371,4056.231003,2066828.196,1060.687412,29270.44284,3153.113392,4005.792265,27995.54662,540590.9861,1260938.257,1966211.786,3527.844661,2576.71501,2214054.585,255961.0984,169547.9901,2417666.233
1/31/2012,7997.528222,22179.41621,901.9806859,838.7730149,237240.083,3233.893207,404871.5937,2460.571337,996.4169806,8158.405127,4545.009829,1568.951349,3866.352376,23236.55448,584745.2359,207496.2192,1055429.774,3722563.711,280922.5381,24302.88151,465.5974949,159346.2641,841218.7686,16915.34803,4887.537994,2162676.527,1084.957106,29173.88257,3330.173637,4224.309035,29781.47493,576660.8384,1326827.83,2054169.484,3762.836863,2717.545369,2326306.71,264836.0375,180199.5374,2678351.094
2/29/2012,7999.273283,22188.46319,902.737628,868.8197935,249747.1429,3390.191147,425390.9314,2521.389771,1054.009882,7916.510047,4827.641265,1601.920194,3752.501831,23091.87208,611228.0552,217900.5362,1078336.189,3786361.752,288122.9198,24699.38788,479.765487,158425.0833,885469.736,16891.53968,5403.951368,2256547.934,1078.684969,28417.01287,3492.821648,4453.458368,29438.77652,601608.5703,1374903.048,2142127.172,3919.992874,2847.037765,2424441.958,275125.1824,188819.7787,2823880.105
3/31/2012,7997.528641,22075.87671,906.3712373,874.3812827,241972.5393,3404.456732,424848.4729,2518.305103,1015.43312,7811.946407,4680.943247,1586.635152,3704.685201,22957.29957,622778.9819,221483.8015,1109508.731,3895840.994,296703.0763,24348.55778,480.6133766,157063.3563,892363.3835,16878.53826,4707.142857,2329113.1,1069.41324,27213.85928,3504.255749,4456.361577,30966.77266,613091.2926,1402382.822,2212743.037,3939.269439,2880.456009,2498669.643,282926.1919,195361.3266,2750482.66
4/30/2012,7999.273702,22319.50609,916.9087093,856.4135343,237859.8288,3333.750251,410837.5225,2563.259619,965.169181,7800.380821,4664.791653,1604.653774,3695.576492,23231.07456,620519.602,221168.5858,1094388.014,3821464.715,294188.3101,24611.82899,481.6878839,159864.4242,885469.6979,16912.57721,4606.231003,2313564.872,1088.485156,28529.05067,3420.848505,4345.169117,31852.23037,609258.3685,1391643.795,2198648.749,3851.053045,2846.441568,2482763.612,280326.5812,194783.2329,2692905.431
5/31/2012,7999.273702,22527.50603,921.5352472,814.0381926,212394.9124,2962.230789,362929.1839,2492.23554,852.9200052,7305.991904,4068.57297,1552.964025,3463.322813,23426.90322,580787.6078,207498.1776,1025906.793,3547263.539,278453.2953,24798.34482,476.0556038,162975.6417,784069.9583,16922.1937,4106.838906,2174621.883,1109.668819,31104.28819,3038.80746,3824.987196,30417.01983,565970.8051,1297680.146,2066646.495,3483.367594,2592.229857,2328195.936,263747.3944,182533.6076,2405644.322
6/30/2012,7995.783619,22542.28182,924.436148,830.8141359,223190.1174,3172.809259,395645.0359,2593.706661,878.5928974,7478.016598,4096.837346,1625.370507,3543.018027,23380.47813,592931.7605,208937.4265,1069314.756,3708179.829,290715.2924,25013.9565,487.5903835,161881.0973,816878.6601,16905.75548,4137.537994,2262752.567,1102.216283,30580.82479,3250.937492,4141.157195,32096.48645,580174.5782,1341366.937,2152300.313,3715.395406,2725.302754,2422578.438,276372.2173,187808.4273,2526496.436
7/31/2012,7995.783619,22819.84043,941.2628273,840.2173734,223133.07,3175.350679,394154.0872,2690.718812,888.9602936,7540.657699,4337.744082,1641.97708,3579.450173,23543.48214,591609.7006,209154.5752,1060995.808,3682737.265,286538.0044,25884.72985,494.9273998,164719.0186,807159.3561,16943.03605,4162.006079,2289519.798,1121.539127,31747.48326,3259.174393,4154.692982,32739.10305,580399.976,1351861.389,2178219.604,3682.036728,2744.996337,2443780.117,279632.8567,190100.4789,2531557.766
8/31/2012,7995.783619,22856.65111,949.208968,859.6069857,224045.7066,3276.961583,410926.7231,2723.873042,895.7163918,7913.136781,4648.645383,1662.362718,3752.501555,23572.25699,612261.612,217917.859,1102297.616,3832899.404,297305.3003,25870.90999,502.2562847,164312.0803,839482.5368,16944.23901,4510.334347,2346878.451,1118.768364,31329.10857,3366.270211,4349.037886,32734.202,598135.8385,1385785.946,2232821.253,3722.807921,2813.023111,2509818.632,283782.9159,196562.2983,2537885.141
9/30/2012,7995.783619,22898.09708,963.1072858,883.0344566,235738.54,3365.870794,423133.1782,2772.49009,921.6025955,8282.724582,4549.049085,1671.017809,3932.384847,23566.18006,623310.73,221455.9298,1127726.189,3953106.029,301713.119,26155.70215,505.9373712,165153.0788,874743.5737,16947.04836,5072.644377,2406378.86,1124.494556,30535.67384,3454.975808,4477.083564,32125.2411,609935.0249,1413853.931,2289811.783,3788.703483,2900.517131,2572373.853,292002.7448,200608.1008,2672666.638
10/31/2012,7997.528299,22874.88299,964.5952865,885.0464506,234711.8044,3402.704865,429562.8137,2789.686737,912.9395311,8038.902706,4366.008542,1685.137576,3816.25759,23488.61198,618636.4605,218884.6272,1102119.362,3875545.693,295001.1184,26507.58004,511.0721802,166183.9478,881524.061,16935.4193,4734.49848,2362587.337,1131.513539,30387.63078,3491.756098,4556.218703,31833.49893,602945.8405,1411900.551,2245003.143,3800.739815,2883.003809,2525921.412,290858.824,194318.2745,2657931.425
11/30/2012,7995.783238,22936.55825,972.4585708,893.5086452,238362.2066,3497.330684,438042.04,2824.222501,899.51932,8001.31762,4435.997842,1702.852079,3798.042593,23613.1486,632406.6276,224620.7615,1116459.147,3939595.287,296408.4507,26397.09909,511.9759092,167111.6199,894407.6233,16943.90056,5017.933131,2375958.636,1137.829874,30807.62734,3586.325773,4668.986027,31749.45213,612640.4258,1429229.512,2257854.663,3898.540832,2927.089838,2545480.379,288720.6045,198252.8892,2691885.17
12/31/2012,7995.783238,22735.50555,974.9957152,915.2214414,254568.3816,3650.146898,458642.6753,2844.393663,969.7717789,7807.127242,4413.115634,1726.64552,3706.962113,23517.96636,646067.6858,227295.1861,1151533.046,4079474.163,305362.3276,26309.65342,513.9840835,165736.4249,937463.0647,16948.12128,4343.161094,2397341.076,1128.466444,30040.93641,3738.214918,4869.856544,32930.87464,628250.2587,1462909.591,2280782.952,4089.296824,3017.846893,2578286.53,294835.9956,198397.2173,2881920.957
1/31/2013,7995.783238,22578.57372,971.8483316,942.2467408,253822.1398,3786.241895,480707.3323,2763.317634,1006.041243,7767.613809,4614.99405,1732.564634,3688.746101,23426.34507,693077.3796,243307.8365,1218472.353,4297793.342,324002.3158,25968.2541,520.859443,164876.4352,977301.1201,16950.12116,4668.693009,2520061.685,1122.610945,29084.02443,3881.464061,5078.252802,34162.03162,669554.3835,1569127.653,2398688.939,4216.440423,3138.757231,2717967.524,313589.157,207121.4572,2883863.66
2/28/2013,7995.783238,22699.6152,979.9080642,947.3274294,248024.766,3737.453139,467883.3586,2770.601187,985.1155856,7372.4885,4379.469675,1748.693597,3499.755408,23568.82175,698985.4484,243864.0625,1235723.363,4367877.028,327890.1816,26247.89324,523.6197897,165190.4094,990196.9015,16960.36581,4199.088146,2552214.648,1124.748733,29445.14622,3836.898643,4905.754711,34577.42142,677708.5516,1592261.145,2430526.497,4301.459042,3128.986593,2752798.821,317700.8126,208849.4922,2815907.72
3/31/2013,7995.783238,22717.51612,985.8796239,969.0213223,245499.229,3786.241853,469015.1685,2744.696066,977.1361493,7442.358311,4427.919748,1763.92979,3533.909521,23593.07407,733258.5922,254971.656,1287015.521,4547307.233,341810.6937,26235.44649,529.4986261,165545.321,1012304.038,16965.99835,4154.103343,2649141.125,1127.165255,29321.30877,3882.481767,4922.186046,35569.10878,708032.3496,1671816.085,2518241.039,4454.908861,3202.553449,2861413.251,330540.8498,216678.654,2780233.83
4/30/2013,7994.038558,22948.07164,996.0214662,985.6850975,248483.9841,3976.259701,498434.7077,2842.587847,979.9698442,6879.542615,4211.23241,1801.273947,3267.500451,23726.1107,737655.4307,257976.2165,1284946.129,4552869.044,339881.1382,26805.79461,535.0784297,166856.6551,1048457.565,16977.64042,3529.635258,2700036.954,1136.093869,30694.4843,4084.971438,5145.603086,37964.58155,720304.2495,1700180.618,2570968.977,4696.732006,3288.314627,2907360.395,337854.7933,220172.9657,2835968.621
5/31/2013,7995.783657,22506.06195,973.6067999,1005.950192,236487.401,3856.213239,481744.5717,2702.569645,918.5257349,6453.094216,4146.630842,1754.796036,3064.847459,23407.08467,754032.119,263667.0429,1340530.585,4748050.085,355062.2351,25942.95092,531.5607171,159860.0385,1006546.732,16954.94301,3255.927052,2763784.556,1088.455295,28618.63475,3963.476626,5146.603392,35695.18036,733643.0597,1732030.102,2630726.78,4335.150805,3269.935908,2978401.164,346581.211,224002.7864,2692095.963
6/30/2013,7994.038977,22135.26108,954.5145653,983.117436,223835.5615,3752.203456,466617.5994,2582.552851,828.3265078,5739.456206,4145.288163,1725.171394,2730.127499,23102.47423,738855.5637,257211.4717,1339073.294,4741361.981,353286.1073,25095.45698,519.8521886,153782.4157,978835.2928,16938.25596,2703.191489,2726857.078,1047.073966,27682.08134,3853.718446,4918.950596,34989.24748,725182.2478,1708640.94,2591228.522,4318.674197,3183.017742,2935789.179,343044.8003,219204.0195,2548725.969
7/31/2013,7994.038977,22219.38835,959.6887024,1028.349784,226800.6664,3951.929869,494105.2956,2586.502607,825.0960344,6165.904689,4379.47,1774.35603,2928.226916,23160.27431,786961.1934,273103.7969,1430855.655,5052412.396,379367.5248,25372.81448,517.0353176,155169.2562,1047451.745,16965.7874,2924.620061,2867772.326,1056.516689,27056.90368,4053.980008,5294.026481,35304.93797,766647.2985,1804934.134,2728668.579,4399.12246,3347.390051,3104471.992,361513.6119,231433.4117,2566465.612
8/31/2013,7994.038977,22028.89265,953.7406478,1020.112497,221044.8284,3874.658575,484942.607,2523.650594,787.3891456,6486.82523,4515.403931,1751.866955,3080.78666,22981.60901,755743.7807,262921.5588,1397493.824,4879889.186,373750.0022,25120.12155,505.7333909,152336.1139,1040449.949,16949.31023,3629.483283,2781761.238,1037.226384,26695.55332,3989.033222,5216.35676,32840.6074,746677.133,1752183.851,2644579.745,4334.144782,3265.203926,3010364.58,348220.0695,227141.8957,2478419.929
9/30/2013,7992.293878,22274.38042,958.9920392,1048.567719,236974.9323,4177.847121,524776.1322,2603.265713,854.3959619,6176.50589,4357.936444,1765.604395,2935.057749,23259.61753,797018.5761,278382.2404,1483457.163,5201705.19,395842.477,25306.82183,509.1823409,155012.2329,1132172.167,16987.11227,3084.802432,2869891.885,1055.447548,26870.55869,4302.180308,5590.686173,33986.20601,781129.5626,1822101.945,2734272.253,4713.782492,3447.672664,3127750.135,356193.0904,238098.4257,2658612.707
10/31/2013,7990.54916,22465.41442,966.6294518,1077.697664,246858.588,4314.051622,545705.2539,2669.245483,883.0182266,6155.303181,4294.67751,1810.02912,2925.950264,23375.70628,825268.0228,287127.2844,1536522.651,5382863.416,410016.1711,25764.48052,513.8983368,155545.3819,1166013.246,16998.78072,3158.81459,3002787.107,1059.077654,27255.13819,4440.223076,5824.571411,35522.61023,807273.8909,1904709.852,2856427.507,4789.059713,3575.525123,3261209.982,372525.2203,248229.0375,2773887.495
11/30/2013,7988.804025,22399.44922,969.4454367,1088.492207,246219.1009,4337.627051,548116.5072,2615.320585,853.2605124,5816.073958,4274.491667,1818.609744,2762.006345,23378.83395,837402.2687,291710.0082,1605344.115,5611856.885,430180.9714,25728.81474,515.5583312,153902.8072,1169514.2,17014.68308,2886.018237,3091783.111,1047.893688,26519.14316,4469.569399,5884.071155,33657.34284,823890.4938,1959948.532,2942006.075,4790.612326,3630.763411,3349350.378,384366.158,254138.6014,2748049.843
12/31/2013,7988.804025,22257.11864,967.0961795,1102.829391,245175.0826,4431.429537,558792.1724,2622.914691,836.7072584,5595.381869,4332.363154,1825.9933,2659.540053,23084.67679,862228.65,301316.1646,1627361.891,5684480.486,434400.8746,25784.55879,508.9258279,151667.7229,1205629.033,16984.49903,2885.258359,3171842.979,1032.675442,26024.24821,4554.283829,6056.92869,33691.15164,848390.5254,2015331.19,3019634.436,4819.901651,3710.388594,3440786.638,392412.4407,262834.5382,2740261.869
1/31/2014,7988.804025,22601.89031,980.9343588,1116.045478,224000.8799,4200.943353,531634.1464,2601.575182,756.5507031,5786.680701,4236.805953,1833.26824,2748.343957,23380.84165,843348.7741,293532.023,1567116.954,5484710.22,417407.2862,26270.02531,523.9875896,154855.5964,1172283.745,17018.7211,2802.12766,3060040.589,1054.381041,27664.49672,4317.175972,5779.833894,35131.47869,828110.1741,1963293.323,2913059.458,4491.235449,3545.483341,3331736.755,377926.2607,254812.5127,2509130.92
2/28/2014,7990.548779,22707.89544,985.5957588,1168.264688,231567.2488,4458.508232,564458.2487,2691.208032,779.5498445,6149.522941,4440.032401,1875.616553,2925.950463,23415.05951,885361.5427,309481.5845,1636160.052,5738637.495,435462.9897,26570.29433,535.9396941,155531.8353,1247251.29,17025.3584,3061.702128,3199320.785,1058.985417,27808.62045,4573.954691,6204.230913,36911.01456,878310.3785,2069136.626,3046055.479,4672.081332,3730.377461,3493876.391,392926.0407,269105.2013,2590393.39
3/31/2014,7988.803644,22669.26023,988.7185205,1145.66379,240541.4291,4438.033424,562504.4329,2723.347246,837.7042629,5956.295091,4437.341297,1874.095803,2832.593039,23255.6732,888660.7539,307423.2535,1647071.113,5815578.277,436380.4666,26562.36575,545.3029893,154703.8149,1234480.934,17006.8297,2883.43465,3225915.779,1053.347591,28011.77911,4557.240089,6164.065342,37092.24395,876028.8794,2092862.174,3072931.74,4654.632977,3748.397795,3511618.644,403476.262,264824.7602,2710146.758
4/30/2014,7988.803644,22851.23091,994.6855356,1152.882388,242418.3258,4512.000796,576474.343,2752.116686,865.5998148,5985.688812,4481.757308,1881.959321,2846.255485,23370.0446,874632.8885,298879.2849,1602058.471,5682298.017,421196.3028,26915.6585,555.3175332,156746.2611,1230224.197,17025.16306,2768.693009,3248341.055,1067.254202,28599.31497,4629.015709,6327.185003,38310.80948,868547.4176,2101452.746,3095169.011,4651.481325,3776.038481,3513780.046,406937.2007,264938.1581,2734190.638
5/31/2014,7988.803644,23091.76982,1002.088682,1176.648021,249574.1753,4583.987513,583312.8852,2847.546882,872.6977333,5803.062453,4458.875248,1904.671936,2762.006608,23572.72599,889694.9414,304548.5467,1604600.938,5717669.754,420462.7474,27322.92471,562.2427871,159882.1111,1244176.784,17055.58363,2818.085106,3323723.357,1088.605583,29442.10818,4710.729871,6376.330148,39229.95859,888755.0418,2137332.109,3166186.426,4801.171576,3853.304913,3587637.243,412567.5024,274400.239,2819007.146
6/30/2014,7987.058889,23111.28699,1008.167853,1203.64974,255564.1303,4626.233083,589782.2917,2848.78044,908.4783404,6169.760871,4565.202033,1916.355003,2932.7812,23536.64557,927470.5879,316386.3792,1681078.305,5937594.203,443767.5679,27325.18978,565.6887732,160476.9205,1265402.565,17042.08584,2996.960486,3392308.721,1092.655522,29368.6884,4759.848181,6371.469471,39674.62624,915287.3127,2196709.76,3232333.126,4940.998016,3938.473741,3681784.019,420493.3367,280967.6246,2908496.528
