Date,BIL,EFA,EFV,GLD,GSG,IEI,IJK,IJR,IJS,IJT,SCZ,SHY,SLV,TLT,VEA,VNQ,VO,VOE,VOO,VTI,VTV,VUG,VWO
2003-12-31,6875.529362,2319.571787,4069.718693,2016.801019,3966.936318,15070.76021,111119.1045,597016.9523,2222838.249,152209.6099,3282.957785,13356.87908,994.1666667,14588.99665,2287.595146,14816.93694,324607.3274,739488.7586,1485955.079,1572810.603,190352.4686,121732.1586,131.5927366
2004-01-31,6880.342233,2345.688542,4172.788388,1936.855631,4074.306606,15193.4362,113169.2964,614704.7139,2271031.16,156979.0067,3483.171591,13373.06896,1037.5,14860.4614,2318.932912,15451.39522,333013.0341,764737.8627,1515331.965,1613881.249,193360.0376,124467.7236,135.7015356
2004-02-29,6884.46975,2399.617094,4297.723342,1917.959474,4431.24357,15379.67886,115518.9965,625931.9881,2327845.774,159466.5903,3590.136656,13437.77589,1096.666667,15199.68859,2373.773588,15705.18593,340429.9004,789186.5322,1535896.535,1636484.947,197072.5503,125542.378,141.3650392
2004-03-31,6890.666461,2401.312184,4364.565403,2052.897513,4632.310804,15543.45706,116215.8533,635409.9129,2370326.399,160836.6475,3740.983428,13475.63145,1304.166667,15414.18811,2387.360831,16557.39643,339688.1037,788021.6929,1515629.613,1619681.847,194372.6563,123542.739,141.9203352
2004-04-30,6896.178994,2319.912023,4233.349982,1882.347714,4346.474529,15038.07554,113104.2668,610689.7985,2277055.003,155669.4324,3609.333732,13332.52293,991.6666667,14453.25683,2322.061738,14147.08987,325843.4356,762588.2928,1486951.627,1583664.658,190426.8914,121683.4208,130.7044279
2004-05-31,6900.316702,2346.36714,4273.964742,1905.362239,4487.918372,14961.63701,115456.7112,623897.5532,2312945.033,158759.4084,3573.680733,13331.85631,1027.5,14415.88649,2337.7331,15150.56984,334496.208,782316.4519,1512413.146,1606639.039,192235.9469,124031.9108,129.5939238
2004-06-30,6905.837645,2425.053735,4450.82012,1917.71737,4293.67947,15042.53458,117029.601,658203.3712,2436799.77,167756.0342,3736.25426,13329.28193,985,14568.2653,2400.421517,15572.7238,343396.4831,807429.5923,1540384.168,1639292.371,197387.8703,125402.7115,129.482823
2004-07-31,6912.743483,2321.607006,4286.67966,1896.398681,4412.453378,15179.31634,111316.0755,621939.7881,2321067.864,157666.6494,3606.274084,13366.36532,1070,14791.27776,2314.225021,15652.425,327574.1468,779867.9832,1490755.301,1580990.61,194644.1789,118495.7809,127.1508244
2004-08-31,6920.346809,2349.250612,4340.340316,1973.194483,4433.237358,15494.10501,109852.5029,615724.1841,2326621.251,153868.0184,3650.522707,13465.07326,1123.333333,15407.35371,2324.673747,16877.91597,327821.4653,787183.1449,1494386.632,1581883.079,197583.306,117712.0498,132.3701241
2004-09-30,6927.959883,2397.920272,4479.008981,2013.893987,4734.005913,15523.35788,112787.2125,646260.4709,2435787.484,162365.8721,3747.524396,13452.26797,1110.833333,15553.57411,2387.361131,16839.1457,340182.6293,815300.5396,1509358.891,1608514.872,199815.9973,119280.7983,139.8104238
2004-10-31,6935.580639,2481.863788,4650.424686,2061.861116,4866.00562,15664.48072,115670.7642,659656.8688,2458948.656,167166.1704,3869.668958,13492.03019,1193.333333,15828.37,2465.721008,17746.64431,350319.0511,833171.9274,1528806.83,1637472.965,202673.3661,121145.2765,143.0308311
2004-11-30,6945.98401,2632.795356,4993.255854,2196.798998,4800.007013,15433.16334,121447.2696,717544.5955,2682995.025,180603.5054,4208.334258,13414.39974,1292.5,15449.56228,2635.500694,18482.71833,374794.4419,896229.7116,1596853.869,1715093.277,212057.1429,125806.5833,157.5782394
2004-12-31,6957.09689,2759.074489,5241.755218,2110.554866,4615.930104,15583.60581,126404.067,730796.3526,2725207.122,184432.101,4425.568473,13445.52517,1135.833333,15860.0556,2750.835476,19374.56494,390674.8572,932060.0792,1645004.602,1773904.855,219394.3201,130496.9043,165.9638442
2005-01-31,6968.22894,2706.5613,5187.319066,2034.42082,4653.23005,15670.70103,123554.3506,714402.7635,2636604.371,183088.8267,4549.137868,13440.57319,1120,16426.04231,2697.576825,17716.33467,379503.119,905638.9722,1608122.283,1729576.037,215026.3986,126409.3498,165.7378513
2005-02-28,6979.37741,2809.003021,5392.25033,2097.54544,4960.959321,15517.00279,128040.4978,734344.6736,2713126.012,187876.215,4764.667832,13405.98522,1225,16184.32324,2812.083566,18278.21709,393604.1266,931851.7866,1641737.988,1765640.118,222399.8043,128186.5894,180.4349536
2005-03-31,6994.033404,2735.313321,5257.420885,2063.333425,5133.679089,15437.92815,126257.0089,715663.8264,2649079.688,181665.5158,4719.778943,13408.1543,1197.916667,16110.76063,2743.367211,17965.68516,389108.2228,925452.7604,1611725.212,1732586.099,218589.8065,125749.8264,168.338053
2005-04-30,7008.721574,2691.065799,5097.232003,2088.871096,4919.383922,15708.0147,121109.8011,675837.206,2513448.663,171060.4462,4627.799891,13477.93168,1163.333333,16733.25465,2690.096781,19002.3016,374802.5034,896844.2392,1581528.896,1694422.599,215124.699,122671.018,163.476854
2005-05-31,7025.542506,2667.820911,5103.641262,2006.954136,4897.323929,15895.80401,128538.3493,719538.259,2668167.011,183131.3266,4558.813741,13531.23151,1188.333333,17258.28227,2679.443728,19671.42205,395034.7548,946189.5061,1632493.19,1760190.426,220483.6274,129286.6905,169.0165615
2005-06-30,7041.700551,2706.044915,5184.032288,2093.208209,4983.742597,15983.31042,131110.0032,745052.4381,2772652.965,188341.834,4665.846026,13564.5657,1183.333333,17631.10431,2708.741034,20576.09895,406887.8121,982694.4434,1634941.929,1773531.261,223514.9906,128908.9019,174.5562652
2005-07-31,7058.600632,2787.138046,5414.505551,2063.333313,5092.292996,15758.649,137189.7969,790822.7975,2934611.111,200437.2219,4843.175237,13513.77454,1190.833333,17035.75834,2796.634263,22044.82706,427936.9731,1036891.025,1697497.097,1851181.78,229229.5537,134542.4529,186.5400765
2005-08-31,7079.77714,2894.056842,5593.042916,2091.281369,5580.769674,16017.91187,136151.3387,777958.1667,2879724.786,197931.7967,5032.13753,13602.85193,1123.333333,17628.24668,2887.191798,21150.96223,426370.3814,1034397.302,1681584.25,1831049.623,227851.7466,132656.1139,188.3489742
2005-09-30,7100.307786,3000.975457,5749.121812,2250.294876,5800.125174,15834.7951,136634.3765,783569.19,2881096.687,200936.9358,5149.732546,13562.10867,1255,16991.71184,3007.047791,21431.77721,432909.8798,1057434.364,1695028.684,1845533.958,231783.2829,133328.4283,204.6288801
2005-10-31,7119.478617,2905.421097,5661.075161,2235.839657,5350.425809,15709.39936,133458.2011,755623.1164,2782805.48,193016.3032,5030.176355,13550.9891,1294.166667,16611.45433,2921.816028,20814.87208,417923.1891,1021061.794,1654939.56,1802191.408,225661.0751,132204.323,191.1753703
2005-11-30,7141.549,2972.567412,5762.163282,2365.942719,5343.860837,15784.30178,142306.1461,794557.8065,2919420.636,203098.6256,5123.492666,13603.76614,1368.333333,16726.20459,2975.087162,21679.94649,439449.3678,1062821.179,1727678.457,1885380.924,233619.8253,137696.8045,206.4376839
2005-12-31,7164.401243,3126.652228,6042.169845,2485.444356,5562.131901,15944.18097,143129.7572,785823.3915,2888606.736,201037.0934,5453.568557,13651.26505,1471.666667,17225.24763,3124.92713,21687.79246,445243.4637,1081331.273,1724401.742,1885805.889,235235.0027,137047.0546,219.1580849
2006-01-31,7189.476647,3307.106023,6398.349715,2732.157765,5651.963669,15890.60852,150852.1801,850266.5675,3141382.645,215049.238,5853.209333,13675.0865,1651.666667,16994.69803,3318.19481,23322.75489,469362.9255,1129958.74,1765812.043,1946509.604,242353.2609,140044.1778,244.6448553
2006-02-28,7213.920868,3283.958926,6404.784535,2701.799667,5277.66294,15904.40157,148789.0201,846187.9238,3149974.641,213646.2998,5865.508682,13679.73877,1615.833333,17183.19812,3296.417166,23756.06602,465641.7693,1131879.67,1775922.2,1950791.73,244493.0221,139659.9946,239.3892232
2006-03-31,7240.612375,3415.485094,6617.203057,2799.617514,5251.459871,15747.37741,152538.3993,888449.2565,3302936.779,224435.9507,6145.25708,13703.57298,1959.166667,16398.29025,3414.560428,24878.64704,480182.2717,1153538.188,1805225.449,1990809.686,248361.6108,141705.6643,242.1970673
2006-04-30,7266.67858,3579.10459,6963.727453,3136.438937,5599.562342,15688.84441,153069.0346,889402.6514,3308834.833,224279.9902,6400.414914,13733.84965,2092.5,15946.92403,3580.658646,24032.50186,484454.6935,1175733.416,1828028.876,2009846.804,254406.1363,141705.6643,261.0961647
2006-05-31,7297.925298,3442.315508,6693.376751,3094.99811,5640.734804,15691.43307,145906.3834,848950.7511,3158246.782,213191.6099,6092.995305,13756.80853,2188.333333,15916.96295,3458.124927,23384.16985,467226.7094,1145297.205,1772967.001,1945057.583,248278.8917,136876.8879,231.6134991
2006-06-30,7327.116999,3440.211909,6716.977598,2950.439724,5530.323061,15707.28142,145490.5648,847305.3996,3159573.877,212514.1083,5979.574807,13789.29248,1783.333333,16104.22761,3447.231833,24541.52959,464745.9225,1135602.264,1777648.875,1947591.215,250518.2432,136352.2936,231.3976353
2006-07-31,7356.425467,3468.095858,6806.021211,3043.439354,5767.33501,15919.76952,140085.8231,815924.0037,3061761.369,204956.5328,5957.886889,13880.983,1906.666667,16452.67156,3482.631112,25496.52149,454891.5429,1111006.255,1785610.075,1945278.451,256845.7828,133314.8417,235.6812914
2006-08-31,7387.322454,3556.481322,7010.935537,3001.517499,5635.662138,16177.97226,141223.7403,830659.428,3144560.582,206065.819,6109.699805,13985.33607,2100,16955.48988,3575.210244,26384.90444,463918.8656,1131174.351,1824576.373,1989994.372,261133.4122,137407.7407,239.1731455
2006-09-30,7417.610476,3564.373509,7064.577607,2865.633699,5264.080954,16329.70547,143109.7833,837930.9376,3181827.398,207298.4223,6167.680856,14046.67295,1925,17280.16039,3583.379241,26903.23325,471568.2846,1146611.488,1873823.514,2034897.799,266744.647,141431.0943,241.6930259
2006-10-31,7448.022679,3698.003298,7364.969804,2902.735059,5483.104623,16423.55228,148273.0555,880996.2306,3357455.361,216162.7931,6438.138596,14105.23915,2013.333333,17426.26587,3722.249521,28524.90365,488865.4093,1187260.012,1932880.06,2106732.54,275119.5753,146125.7156,253.968518
2006-11-30,7479.304374,3811.643309,7575.243375,3102.70796,5834.295281,16607.49607,153360.393,904101.2377,3437285.578,223223.0806,6749.0112,14173.39567,2280,17828.11556,3836.612287,29888.73634,508436.256,1228839.045,1971315.96,2155809.296,280814.6056,149608.0229,272.5796358
2006-12-31,7509.221592,3933.549191,7875.31543,3045.849596,5392.909256,16444.2776,151465.1806,904372.5585,3448165.274,222241.2562,7002.079547,14182.64664,2150,17347.8083,3945.821456,29343.03377,507266.9543,1241067.222,1997674.031,2181774.079,287867.6856,149643.2556,283.5121235
2007-01-31,7542.262918,3988.347858,7932.033452,3123.910457,5255.632751,16402.19669,157317.8558,922462.5419,3521852.221,226722.1955,7188.711575,14205.71046,2226.666667,17175.17332,3995.980344,31919.135,524308.5876,1284413.977,2027719.648,2222388.021,290103.7554,153496.8238,283.7319304
2007-02-28,7570.923517,3983.511189,7938.582932,3203.417102,5450.780702,16707.03152,158077.9212,916569.7589,3489356.795,226548.5263,7318.691388,14308.97888,2385,17757.31208,4007.125532,31057.89609,525355.9989,1285288.92,1987940.858,2186286.217,285504.7986,150651.8676,277.1376883
2007-03-31,7603.478488,4099.014291,8089.105609,3167.759225,5585.371379,16711.39205,160724.936,932251.9925,3521003.865,232076.5369,7636.687797,14373.39933,2225,17455.42534,4114.411911,30416.30828,530153.077,1292073.831,2011001.17,2210809.352,290332.3422,151459.5123,288.93386
2007-04-30,7636.934553,4252.661333,8407.606863,3232.810745,5610.938975,16805.84484,165596.5088,953941.7674,3585722.733,237548.3447,7863.353091,14417.31725,2250,17613.28872,4273.30227,30377.98678,549154.7176,1334332.14,2100080.076,2299728.547,302516.197,158121.2469,299.9242106
2007-05-31,7668.245985,4353.122802,8581.041499,3158.122472,5544.994731,16606.746,174843.0701,995674.1441,3751880.822,248526.8552,8013.353628,14407.6216,2208.333333,17205.71017,4382.01508,30263.00002,572906.1534,1379875.564,2171315.002,2385366.988,313341.5576,163668.5356,319.8897454
2007-06-30,7698.918969,4339.154502,8545.048321,3096.926901,5718.608516,16576.35565,172344.248,979667.1887,3667792.918,245926.469,7979.553303,14476.09239,2090,17031.69678,4376.440718,27542.65592,562707.2207,1338930.241,2139516.963,2343381.19,306804.5006,162019.8369,334.4335007
2007-07-31,7729.713875,4239.768337,8313.802223,3170.169532,5991.824188,16876.43742,165250.8862,930063.8959,3438208.154,235407.0381,7959.357053,14606.94468,2155,17596.62113,4281.664956,25267.80882,536649.9937,1252879.604,2072528.259,2260551.569,292336.981,158537.7876,346.1930855
2007-08-31,7762.179446,4212.906861,8224.359844,3205.344148,5800.710162,17208.81885,167334.9147,947425.0266,3483940.792,242605.4322,7632.903228,14760.19344,1991.666667,17911.35606,4253.791317,26972.0164,540631.7757,1253755.743,2099124.392,2293809.934,296604.6332,161604.067,346.1564929
2007-09-30,7787.018421,4436.929869,8517.779508,3542.167481,6348.478763,17287.89338,173036.8519,962754.174,3494896.741,249172.2761,7791.727915,14841.66528,2275,17952.18499,4479.58256,28023.22376,556350.158,1278060.801,2180362.605,2382074.135,307154.4151,168868.7031,380.1897685
2007-10-31,7811.936879,4625.494951,8904.997765,3788.397357,6729.358286,17432.48932,179332.1921,979317.8782,3531953.131,255243.2838,8098.808483,14912.59211,2386.666667,18277.81788,4680.285777,28611.45645,566269.77,1282877.429,2209942.93,2424769.241,307627.0029,173869.8679,429.6458801
2007-11-30,7838.497465,4457.881353,8482.873265,3725.756206,6698.403238,18035.86264,171525.2341,909612.9696,3279505.368,236282.2047,7440.779484,15179.75866,2371.666667,19254.84402,4504.672094,25901.67113,537627.8451,1207993.949,2124345.874,2315117.296,292121.0946,168269.589,393.0116515
2007-12-31,7859.661408,4324.538989,8208.582951,3973.431811,7098.131121,18085.33501,170751.0721,900079.6799,3256307.787,234817.7276,7208.336974,15225.02318,2460,19132.5411,4385.933442,24501.29728,535232.2292,1187259.457,2100266.838,2298954.073,287555.2711,168373.0748,389.1623775
2008-01-31,7890.557737,3985.186793,7537.751285,4404.216984,7065.827526,18614.94596,159236.1492,851490.3185,3126056.127,219947.8715,6456.110969,15476.95316,2790,19533.53046,4061.931381,24309.9348,499555.0404,1143469.648,1973282.815,2157199.415,273954.7982,154872.9048,354.0519143
2008-02-29,7903.463533,3944.421121,7371.18055,4634.546081,7861.23833,18904.02118,158623.0263,831279.0037,3020922.483,215420.7284,6432.078096,15636.81461,3270,19444.18995,4020.742991,23536.54097,492051.374,1099901.968,1922287.859,2103349.031,263256.4798,153097.2405,364.2379525
2008-03-31,7921.910217,3960.94864,7477.281322,4356.512247,7787.215337,19050.96402,156334.3498,830612.0686,3045853.25,215654.4599,6555.088373,15676.46019,2998.333333,19860.26645,4035.949039,25062.46199,480286.9669,1090932.817,1904927.677,2084517.537,262083.3826,151630.9823,350.8429925
2008-04-30,7916.738794,4176.348196,7894.843368,4175.333615,8425.158814,18613.58818,168935.4612,867340.3222,3126374.34,226276.7144,6680.931649,15545.29368,2745,19367.84107,4252.943049,26661.27163,513000.1287,1148409.158,1995720.912,2186355.599,273294.4186,160790.6915,380.4313012
2008-05-31,7924.330947,4225.928967,7889.139344,4213.880713,9138.4732,18385.09894,178813.0332,903375.1902,3248786.277,236218.6797,6822.330227,15491.5365,2808.333333,18847.17734,4304.219083,26605.02701,536224.9783,1190677.391,2025889.227,2230433.183,271723.9869,166417.3206,387.2221521
2008-06-30,7942.840599,3853.848176,7117.523925,4404.217069,10081.9246,18520.73868,169969.5485,836044.4692,2975468.486,222591.5548,6292.510108,15529.48302,2941.666667,19347.03841,3930.655908,23780.60276,494731.7822,1073711.793,1856726.261,2049351.897,245835.2395,155259.3222,349.2387568
2008-07-31,7957.742162,3725.891553,6906.017449,4340.611366,8738.745075,18654.20839,164112.5168,851884.5021,3060961.432,223394.7764,5876.250496,15596.93533,2913.333333,19276.13151,3794.231489,24521.44701,475259.7824,1057162.136,1840042.09,2036561.686,245395.7844,152714.9013,332.7468994
2008-08-31,7963.990581,3567.628721,6664.131426,3937.29261,8084.65525,18836.90584,166282.5766,888427.9619,3206721.661,231636.2565,5664.548583,15669.6654,2293.333333,19804.00259,3642.241405,25103.55673,482977.5736,1090932.863,1868477.917,2066300.171,249394.2388,154551.13,306.4047582
2008-09-30,8004.467563,3159.626851,5894.069048,4099.197625,7240.789445,19024.66835,144121.8649,829283.891,3052245.22,214696.3496,4832.028744,15791.50175,2160,20095.62445,3220.152247,25074.74789,420312.9238,990963.7032,1692144.611,1875359.985,232304.7479,137302.9612,258.6456017
2008-10-31,7985.848371,2501.324916,4725.538031,3437.601886,5092.777396,19303.92385,113156.2157,665405.8671,2446018.042,168617.532,3683.38738,15965.78781,1546.666667,19720.96565,2558.174601,17119.27761,327909.3552,771345.6336,1412624.996,1547590.193,194591.7447,112845.6241,188.1262147
2008-11-30,7981.847461,2341.939992,4404.191521,3869.832884,4335.052076,20046.79675,102276.8905,586532.5815,2157451.509,150332.8829,3411.604222,16142.12675,1686.666667,22548.97776,2388.789931,13230.21942,297957.8851,711857.53,1314297.114,1423550.839,181651.4326,103062.6645,171.8583201
2008-12-31,7984.284319,2549.875223,4788.352852,4169.067325,3850.537178,20399.26153,106930.2845,616408.0878,2299275.468,156428.9264,3708.616439,16232.78577,1798.333333,25624.37872,2603.020911,15436.3638,312767.1965,752162.405,1327218.232,1448850.042,184401.1085,104360.1926,184.9004246
2009-01-31,7999.971841,2199.737577,4055.044864,4399.879816,3452.162912,20138.00003,100817.2192,544351.1535,1978644.263,140175.1788,3280.196326,16161.84525,2085,22275.05717,2238.198941,12730.23956,291269.5499,683449.5111,1218234.636,1332267.599,163927.0165,99262.33283,168.4265363
2009-02-28,7999.626242,1971.237637,3588.607652,4463.485799,3240.858091,20009.88409,92852.87056,480004.8734,1720909.623,124939.4826,2975.838718,16138.38957,2201.666667,21932.72964,2012.67421,10117.2675,263474.221,600948.3386,1087336.299,1192046.7,141705.6603,91840.19042,164.4255808
