Date,BIL,EFA,EFV,GLD,GSG,IAU,IEI,IJH,IJK,IJR,IJS,IJT,SCZ,SHY,SLV,SPY,TLT,VEA,VNQ,VO,VOE,VOO,VTI,VTV,VUG,VWO
2014-01-31,7988.804025,4200.943353,7745.270792,5786.680701,4236.805953,2748.343957,23380.84165,843348.7741,293532.023,1567116.954,5484710.22,417407.2862,8283.899691,17018.7211,2802.12766,3060040.589,27664.49672,4317.175972,35131.47869,828110.1741,1963293.323,2913059.458,3331736.755,377926.2607,254812.5127,328.3305199
2014-02-28,7990.548779,4458.508232,8223.478527,6149.522941,4440.032401,2925.950463,23415.05951,885361.5427,309481.5845,1636160.052,5738637.495,435462.9897,8813.655076,17025.3584,3061.702128,3199320.785,27808.62045,4573.954691,36911.01456,878310.3785,2069136.626,3046055.479,3493876.391,392926.0407,269105.2013,338.9640619
2014-03-31,7988.803644,4438.033424,8195.013778,5956.295091,4437.341297,2832.593039,23255.6732,888660.7539,307423.2535,1647071.113,5815578.277,436380.4666,8723.413824,17006.8297,2883.43465,3225915.779,28011.77911,4557.240089,37092.24395,876028.8794,2092862.174,3072931.74,3511618.644,403476.262,264824.7602,354.6343027
2014-04-30,7988.803644,4512.000796,8398.538584,5985.688812,4481.757308,2846.255485,23370.0446,874632.8885,298879.2849,1602058.471,5682298.017,421196.3028,8693.333749,17025.16306,2768.693009,3248341.055,28599.31497,4629.015709,38310.80948,868547.4176,2101452.746,3095169.011,3513780.046,406937.2007,264938.1581,357.7805473
2014-05-31,7988.803644,4583.987513,8498.167928,5803.062453,4458.875248,2762.006608,23572.72599,889694.9414,304548.5467,1604600.938,5717669.754,420462.7474,8791.929193,17055.58363,2818.085106,3323723.357,29442.10818,4710.729871,39229.95859,888755.0418,2137332.109,3166186.426,3587637.243,412567.5024,274400.239,368.8791504
2014-06-30,7987.058889,4626.233083,8592.419409,6169.760871,4565.202033,2932.7812,23536.64557,927470.5879,316386.3792,1681078.305,5937594.203,443767.5679,8941.920385,17042.08584,2996.960486,3392308.721,29368.6884,4759.848181,39674.62624,915287.3127,2196709.76,3232333.126,3681784.019,420493.3367,280967.6246,380.589219
2014-07-31,7985.306528,4505.789567,8389.964823,5945.693666,4306.789685,2828.039266,23426.99305,886503.0991,302951.7909,1587643.468,5636676.336,417205.5051,8646.227173,17028.98047,2999.696049,3346724.233,29564.38078,4646.971713,39706.43736,892611.3441,2139606.949,3187837.151,3608342.737,415454.7333,276592.5934,385.7955273
2014-08-31,7987.059303,4513.910803,8360.624277,5968.342002,4239.496958,2837.146683,23639.71249,931230.3718,317896.9784,1655132.446,5888211.326,433737.8573,8663.12363,17060.64246,2804.103343,3478797.685,30960.31032,4659.265277,40915.12116,934569.433,2222229.797,3314478.764,3758117.106,429739.7288,289319.9739,400.6202605
2014-09-30,7987.059303,4338.659118,8020.274967,5599.716907,3982.438451,2664.095205,23517.65356,889221.6385,305727.7549,1568828.874,5538220.755,414250.5792,8195.07152,17048.13701,2478.87538,3430817.411,30307.54004,4465.64811,38444.55159,904797.6957,2145165.756,3268840.38,3679194.392,424229.4341,284009.0139,371.8533622
2014-10-31,7985.306942,4327.156032,7957.194703,5428.656195,3745.5658,2584.400129,23744.00862,920696.2609,315276.1219,1677277.936,5933107.525,442735.8161,8201.833274,17092.52524,2356.990881,3511616.592,31160.29724,4449.920098,42264.92892,935572.3082,2221471.662,3347398.786,3780223.23,431857.3339,292529.0288,380.1445394
2014-11-30,7985.306942,4329.861802,7897.044677,5402.154039,3367.371527,2570.737698,23904.7152,938124.2125,323068.1712,1674119.118,5961497.445,438761.111,8092.000064,17110.4929,2329.331307,3608088.074,32084.95101,4449.920098,43110.33739,962104.5776,2281859.481,3439713.685,3873984.107,442515.2706,301476.4094,375.9544722
2014-12-31,7983.562152,4156.504527,7587.649522,5472.988703,2904.395656,2604.893033,23816.15062,945942.1644,323327.8857,1722511.373,6114179.741,451822.8538,8002.061529,17060.42076,2345.896657,3598852.09,33128.20282,4282.030842,43921.41528,965046.4047,2296722.601,3428764.732,3872418.63,444075.6237,298605.3591,358.3383359
2015-01-31,7981.816946,4182.466886,7584.676681,5948.585401,2651.371096,2830.316048,24367.21109,935293.7881,325717.3758,1660744.871,5789134.66,443701.2476,8024.335267,17167.49196,2452.279635,3492220.622,36379.9877,4312.55273,46930.84916,945676.7653,2242276.955,3330305.696,3766475.452,425890.0163,294057.1516,357.6221251
2015-02-28,7981.816946,4447.542854,8072.376701,5597.308941,2808.838677,2666.371972,24042.05503,982852.3548,340114.9307,1760567.761,6128177.068,471388.7379,8582.815361,17117.57576,2389.209726,3688499.485,34147.1223,4578.204253,45206.52998,1002692.279,2362211.192,3516122.433,3982746.849,448490.6793,312421.4618,374.2763729
2015-03-31,7981.816946,4384.00748,7922.198205,5476.842539,2624.449653,2607.169715,24231.24677,996029.2598,348179.4298,1788872.057,6191199.854,481567.7649,8474.892465,17160.2396,2405.167173,3630427.749,34521.35086,4522.533747,45994.26281,1036652.865,2361114.181,3460924.585,3936722.625,442569.4362,300161.5437,366.5953235
2015-04-30,7980.072121,4543.87119,8234.451647,5467.686901,2911.120651,2604.892874,24206.17954,981873.1939,339287.6583,1747647.858,6078216.648,467655.513,8838.077202,17165.68798,2408.662614,3666129.376,33338.03835,4697.392087,43304.76209,1001420.663,2354179.116,3495679.536,3960949.216,448227.1554,308597.4038,393.7737843
2015-05-31,7978.326879,4552.752641,8216.609237,5498.045139,2847.867239,2620.830911,24189.83069,998257.3192,347874.995,1773110.039,6124033.637,477830.6681,8988.832704,17172.78256,2442.553191,3713261.502,32548.02019,4695.124656,43173.83014,1012669.721,2382437.034,3539397.903,4012336.986,453514.7567,313159.7078,379.7807572
2015-06-30,7978.326879,4410.820122,7950.953114,5414.682679,2841.136875,2582.123073,24077.88257,985960.1866,344840.0292,1791893.48,6149747.842,485895.5419,8841.227981,17178.24522,2272.644377,3637916.084,31223.39713,4558.507328,41155.25066,995483.5008,2326690.867,3470377.874,3945145.589,443338.3844,307988.6269,370.1160965
2015-07-31,7978.326879,4500.440929,8063.385952,5056.177622,2438.723078,2409.070476,24239.69317,986157.28,352530.3412,1776996.394,5983679.436,490569.031,8917.470311,17185.95482,2100.455927,3720094.062,32643.79318,4625.190996,43530.12675,1007123.291,2348527.558,3545908.566,4012237.129,447859.6379,318058.2842,346.9386123
2015-08-31,7978.326879,4166.27734,7451.072581,5243.622261,2445.4481,2500.149962,24228.87741,930936.3183,329357.9226,1684726.212,5707420.736,462008.7888,8501.578222,17177.43574,2107.294833,3493353.957,32417.97974,4290.631968,40791.58989,955251.809,2244998.827,3328320.269,3767830.501,421690.0796,298033.9071,312.7155467
2015-09-30,7974.837159,3982.173294,7033.244,5149.176759,2298.750071,2454.610231,24493.08605,901497.7846,320436.2093,1625307.603,5492052.356,446688.3926,8278.033473,17228.10917,2116.56535,3404509.931,33055.08706,4115.391832,42037.16108,920101.5992,2168776.178,3246170.669,3657736.754,410976.4106,289503.3124,303.7116531
2015-10-31,7973.092264,4245.476185,7472.347006,5266.751516,2297.401854,2509.258691,24375.63926,951650.6306,336877.1824,1724135.082,5852632.504,472456.7292,8685.268847,17203.77792,2258.206687,3694096.865,32919.66367,4392.526022,44457.87941,975069.2048,2305561.759,3520518.186,3947108.722,442408.7906,315483.3107,319.7737476
2015-11-30,7974.836777,4213.517938,7344.718571,4911.13782,2087.450339,2340.759712,24274.66805,964518.7552,341018.043,1770650.867,5997284.413,485285.1578,8744.182762,17159.35088,2010.334347,3707599.528,32634.35882,4359.0396,44179.63977,977987.1969,2319892.439,3535482.852,3970822.556,444818.4143,315945.1467,312.4310708
2015-12-31,7973.091883,4115.097744,7143.06712,4888.970417,1915.179116,2329.375427,24206.14309,923881.8439,329508.8545,1686778.677,5692465.236,464020.3019,8730.573316,17133.75256,1951.975684,3643913.72,32536.06087,4265.869051,44982.25129,951990.1456,2253252.137,3473847.719,3886330.6,439707.6287,308304.2977,301.6833482
2016-01-31,7974.836395,3888.038584,6660.925804,5153.513585,1814.234621,2454.610337,24725.35517,872223.545,310449.8647,1582915.449,5359315.416,434158.2289,8185.240754,17245.4612,2026.899696,3462495.645,34349.31832,4030.037306,43436.39124,879546.4563,2098578.996,3303248.447,3663882.088,418779.3923,289786.8942,284.3442185
2016-02-29,7974.836395,3758.39116,6424.459607,5716.810141,1776.55442,2730.128074,24861.39408,883695.9012,312230.8224,1600226.054,5470892.075,434344.8302,8045.406556,17264.77439,2186.62614,3459635.624,35409.53751,3905.731209,43278.43046,891594.1319,2127154.507,3296373.066,3663508.372,419210.9445,288627.6886,283.4217774
2016-03-31,7974.836395,4005.774479,6888.178387,5668.624292,1855.959651,2705.081333,24921.47412,959761.9701,333706.2457,1731102.302,5985956.869,465313.7903,8704.35673,17288.5687,2279.93921,3692277.437,35377.69371,4186.777471,47812.50821,963173.1811,2292228.929,3522916.964,3924041.701,447290.532,309415.7227,319.4844494
2016-04-30,7978.326183,4094.775578,7110.820155,5958.221836,2048.416543,2841.701736,24886.84075,970678.0148,335717.3264,1751862.373,6113260.812,466699.9601,8807.478985,17294.88076,2646.960486,3706829.81,35116.92473,4283.631869,46688.51265,968178.5032,2314857.354,3535247.526,3949873.275,454076.8239,306974.1232,322.7181112
2016-05-31,7978.326183,4091.272088,7034.048185,5592.490093,2075.337857,2668.64892,24832.92839,993242.6871,346922.2951,1780004.115,6140201.341,479700.3075,8963.034918,17274.32579,2380.851064,3769888.916,35400.50794,4270.794253,47738.34587,985975.27,2348271.857,3597276.625,4018380.272,458908.5192,314618.6384,312.2780835
2016-06-30,7976.581324,3992.335719,6751.032553,6094.107932,2088.793103,2905.457353,25283.61375,998417.3822,347885.0391,1792570.944,6191378.077,482226.7931,8549.045779,17378.41743,2721.732523,3783065.809,37854.92428,4183.645707,51044.13562,986011.5539,2355704.607,3608817.768,4029400.68,464083.1717,312538.0024,327.659684
2016-07-31,7980.071078,4151.114503,7029.31079,6215.055255,1878.836393,2964.659534,25298.28078,1039787.106,363437.1354,1882037.264,6504576.986,505848.0938,8991.911998,17370.26347,2783.738602,3921039.137,38649.85119,4357.569899,53220.15223,1031073.169,2454343.377,3741753.984,4189584.266,477133.6081,327494.2585,344.4938556
2016-08-31,7980.071078,4173.286021,7173.954324,6012.671924,1916.522093,2869.02525,25116.28748,1044933.324,365761.7157,1908414.58,6578240.67,513809.4852,9007.849263,17329.69001,2603.191489,3925734.189,38258.92727,4375.319589,51216.83926,1032189.718,2477086.06,3746261.675,4198231.568,480355.4051,326473.9174,347.1910358
2016-09-30,7981.816319,4229.072005,7257.281956,6054.112462,1994.584529,2889.518123,25202.48155,1038742.721,360624.7021,1920538.929,6635373.348,516025.8025,9284.195665,17352.12676,2767.173252,3926038.826,37681.74162,4447.428794,50287.15119,1036496.53,2487780.383,3747589.35,4206915.19,478155.0891,328500.7981,354.3149792
2016-10-31,7983.561144,4135.379029,7266.713519,5875.823088,1959.589943,2805.26931,25045.01141,1010946.382,348633.498,1835766.341,6387098.911,489193.338,9016.708704,17343.75089,2539.817629,3857973.091,36031.25873,4340.433886,47400.00995,1004706.56,2427692.775,3680443.042,4114712.23,472933.7312,319987.6999,355.4449606
2016-11-30,7980.07153,4061.713041,7224.261379,5384.806406,2008.039824,2570.737575,24497.13425,1091180.04,368735.845,2065643.021,7239314.189,547073.2261,8788.19014,17262.23873,2393.920973,4000094.647,33071.74121,4275.043947,46605.77064,1051871.203,2571795.763,3817564.572,4299494.904,501293.297,323878.5903,341.0388118
2016-12-31,7981.816772,4171.620965,7503.989836,5281.686825,2108.984388,2522.921085,24502.50647,1115398.017,377525.0695,2135627.214,7471090.968,566408.7087,8960.058139,17274.73141,2332.218845,4081230.567,32919.6079,4379.819717,48852.50435,1059183.811,2600211.277,3896696.196,4384796.023,514972.9394,327664.0509,338.5182622
2017-01-31,7985.314404,4308.91652,7718.390082,5567.91411,2076.680863,2657.263353,24574.52179,1134489.504,384777.175,2123203.629,7380911.165,567314.906,9303.434447,17293.14282,2472.796353,4154262.963,33187.6558,4540.436903,48757.78423,1090485.447,2656661.344,3966162.209,4466164.683,517519.8925,339215.1262,358.0082142
2017-02-28,7989.331017,4360.22322,7745.386695,5745.238811,2079.371826,2741.513482,24638.83331,1163362.716,397064.303,2157368.524,7480696.655,577132.7443,9492.199271,17299.49286,2617.629179,4317490.187,33714.00539,4588.383917,50468.48034,1123718.209,2745752.747,4119896.209,4631184.108,536068.116,354087.6063,366.0500095
2017-03-31,7987.932085,4501.131682,7988.372643,5720.663552,1994.5844,2734.68163,24665.40137,1158722.062,396398.863,2155162.183,7432057.913,579012.4657,9733.095152,17310.56108,2586.018237,4322919.862,33494.23727,4728.667791,49245.49785,1124135.109,2739013.846,4125289.565,4633740.522,531151.7281,358709.7951,376.4606914
2017-04-30,7993.874308,4610.245865,8161.480678,5819.446254,1942.095117,2780.221463,24828.69372,1167993.345,402482.6738,2174794.417,7470116.739,586274.6716,10142.98985,17342.92836,2493.009119,4365830.029,34020.44179,4833.351038,49364.75074,1137294.571,2749762.832,4168191.752,4683010.621,530984.7871,366877.0791,382.3369793
2017-05-31,7995.100568,4773.554605,8336.177988,5812.217338,1919.212964,2777.944462,24936.80779,1162850.32,404455.2011,2129297.718,7301266.702,574473.4901,10475.57545,17355.65634,2478.723404,4427444.552,34663.32267,4998.191992,49006.99946,1147628.712,2752181.799,4226729.837,4730372.249,531318.9358,377167.2841,386.1281945
2017-06-30,8003.32193,4788.304888,8400.188998,5686.934993,1886.914913,2718.742298,24859.14958,1181296.149,409189.7942,2191244.738,7517355.722,591172.343,10539.1601,17342.11893,2358.358663,4455664.641,34937.78686,5030.095451,50099.4929,1154401.443,2777022.992,4253310.895,4775209.083,540888.043,375564.3985,389.4028705
2017-07-31,8005.947019,4915.356334,8658.534291,5818.481761,1966.320066,2782.499252,24952.27195,1191754.282,412332.249,2213122.783,7573809.56,598753.8918,10898.12073,17374.38047,2396.200608,4547247.263,34708.02549,5174.962703,50719.49917,1175218.533,2823994.947,4341035.007,4864994.951,549234.2159,385113.1234,410.1939464
2017-08-31,8015.056186,4913.153271,8613.037156,6062.78701,1946.129105,2896.348548,25142.00404,1173554.526,408170.0436,2158740.38,7367891.31,584462.7142,10976.47495,17409.53058,2479.179331,4560514.766,35890.57651,5176.177785,50587.07563,1168090.245,2788901.162,4353678.272,4872285.633,546657.6484,389636.277,422.4968114
2017-09-30,8020.840652,5029.19016,8871.382622,5858.476544,2005.348646,2802.992283,24942.32373,1219269.756,422113.9078,2326950.294,7999920.816,624954.9339,11297.16693,17377.02002,2391.489362,4652375.391,35057.41626,5306.378843,50533.01828,1194825.729,2864976.25,4442577.77,4991156.734,562954.4422,393668.6228,420.4189721
2017-10-31,8026.452834,5113.645853,8934.746472,5814.627605,2083.411053,2780.221334,24895.44713,1246940.229,436235.813,2347015.587,8047388.346,632325.6524,11486.66674,17361.14438,2385.866261,4762003.965,35044.03484,5400.505514,49991.74902,1212138.514,2888299.735,4545959.22,5099441.377,573275.1986,405056.0389,430.647093
2017-11-30,8030.846514,5148.896259,9001.367516,5835.346867,2110.327057,2789.329895,24803.30161,1293421.049,452422.8227,2429158.316,8349994.29,653108.1731,11592.34867,17323.64257,2365.349544,4907558.902,35304.14569,5446.956882,51323.63419,1250340.272,2986746.276,4684958.288,5253969.749,593465.1485,414871.7619,429.1997743
2017-12-31,8036.819858,5218.548983,9098.857727,5958.221183,2191.08041,2848.532028,24801.32974,1296790.281,451683.7448,2416463.777,8319240.426,648377.9066,11892.65542,17320.1276,2407.446809,4966869.205,35942.64588,5536.88614,51251.01638,1263336.434,3044095.986,4745078.952,5314912.646,603256.908,418498.6538,445.0823978
2018-01-31,8047.367381,5480.553541,9617.989415,6150.967851,2273.176688,2941.889531,24498.81552,1332732.639,471167.4845,2477182.263,8429751.552,671508.3994,12510.33734,17270.5522,2441.945289,5246797.483,34772.51147,5799.783584,49070.77764,1317125.004,3155689.196,5010102.525,5592952.734,631683.58,447063.112,483.1826083
2018-02-28,8054.056352,5215.581383,9105.449644,6023.273143,2189.732236,2882.687535,24408.55209,1274104.531,452855.7487,2382801.123,8089007.507,647425.2207,12032.78524,17253.19875,2334.194529,5056021.828,33715.95219,5503.561958,45303.2362,1264234.269,3007535.269,4823425.103,5382680.642,603654.0109,434000.7773,457.2978395
2018-03-31,8064.541123,5171.789275,8990.086329,6061.341434,2240.878688,2898.625626,24555.64046,1286481.947,457858.4461,2430231.018,8199818.82,663732.8909,12019.87526,17295.8107,2311.398176,4917412.001,34679.64176,5481.741985,47060.77978,1262883.687,2998742.439,4703826.83,5277545.048,588879.1564,423217.811,456.3153351
2018-04-30,8072.919375,5250.466154,9201.036907,6003.518661,2344.508795,2873.578892,24367.64248,1282298.179,452280.1735,2455792.43,8344419.345,666023.6322,12099.15956,17255.1863,2325.683891,4942826.169,33955.34704,5551.114527,47447.37938,1260427.126,3012174.406,4720147.698,5301264.974,591333.3103,424381.1944,443.688314
2018-05-31,8085.01503,5151.007623,8821.980869,5931.71958,2380.846336,2837.146509,24547.59265,1335864.775,470818.5046,2614210.197,8834212.562,713364.8584,11981.15888,17315.98668,2349.696049,5062981.825,34636.22985,5471.830178,49193.37651,1283357.446,3013271.44,4834208.179,5445530.418,594928.7351,442994.6385,433.2956252
2018-06-30,8097.040681,5070.326876,8696.672571,5717.291476,2410.458827,2736.958355,24546.88813,1341717.332,472459.8721,2641456.28,8904693.677,722612.1357,11707.04794,17323.48796,2275.987842,5092127.386,34860.33318,5380.655261,51260.45268,1295492.618,3042327.211,4870736.423,5483811.952,596136.0834,448102.411,412.521613
2018-07-31,8108.287471,5214.93412,8960.878353,5589.117234,2322.975081,2673.202552,24477.87456,1364586.77,478975.8024,2726909.504,9137577.24,749343.0038,11845.1314,17313.08694,2181.306991,5280773.393,34359.49478,5503.57095,51568.82018,1328282.702,3139826.801,5044280.275,5665785.671,623867.261,459349.0197,428.9442222
2018-08-31,8121.138295,5098.338101,8617.072749,5469.615759,2347.199994,2618.554272,24644.3853,1407639.073,497199.0116,2858254.645,9424456.046,799515.8641,11705.18117,17373.12872,2071.732523,5449334.623,34810.94761,5408.251302,52896.7534,1361318.952,3157178.112,5206696.011,5860254.699,635694.7861,480795.5202,410.9574757
